latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,dissolved_reactive_phosphorus,drp_censored_10,drp_censored_20,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-27.4275,28.525833,43.75169454769441,43.295,101.2,29.0,9252.5,13705.0,9565.5,8494.5,-0.0151475871264026,-0.19394533376892,100.8000030517578,30.30000114440918,70.5,1.4,27.6,9.199999809265137,205.29617309570312,23.689998626708984,5.889999866485596,1.0720000267028809,0.85999995470047,2.0199999809265137,-1.46999990940094,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,29.0,0,0,1,-73.20000305175779,3.6521738912892716,0.05072463584331029,70.50000190734862,2.5543477335381253,3036.330245414756,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,42.03188037341037,40.736,104.4,54.0,,,,,,,161.0,24.200000762939453,136.8000030517578,1.3,25.0,3.5,283.1026306152344,27.03999900817871,9.010000228881836,1.0890001058578491,1.2799999713897705,2.8299999237060547,-3.7099997997283936,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,54.0,0,0,0,-136.0,6.43999974240001,0.05199999792000008,136.79999923706055,5.471999903190316,5102.9248088445165,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,53.1451213974301,39.978,89.9,20.0,,,,,,,186.1000061035156,28.600000381469727,157.5,1.5,29.9,2.299999952316284,308.1026306152344,30.17999839782715,14.210000038146973,1.6530001163482666,1.309999942779541,3.169999837875366,-4.480000019073486,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,19.99714851062893,0,1,0,-156.2000061035156,6.2240802635262655,0.050167222402434035,157.50000572204587,5.267558352255573,6838.337645564883,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,49.67225884499162,50.286,131.4,10.0,9569.5,14664.0,9606.5,8493.0,0.0509352145492199,-0.2102255142674388,143.8000030517578,35.20000076293945,108.5999984741211,1.8,35.9,5.400000095367432,275.6021423339844,30.329999923706055,13.0,1.6570000648498535,1.2699999809265137,1.899999976158142,-2.25,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,9.940777724523786,1,0,1,-107.9000030517578,4.005571004072056,0.05013927436937955,108.60000228881836,3.0250695111156434,5970.920403152384,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,39.40690177217134,43.574,105.7,20.0,10188.5,16468.5,10527.5,9001.0,0.0703378588162238,-0.235585399707393,161.0,24.200000762939453,136.8000030517578,1.3,25.0,3.5,283.1026306152344,27.03999900817871,9.010000228881836,1.0890001058578491,1.2799999713897705,2.8299999237060547,-3.7099997997283936,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,15.234238478448924,0,1,1,-136.0,6.43999974240001,0.05199999792000008,136.79999923706055,5.471999903190316,5102.9248088445165,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,49.67225884499162,46.739,107.7,10.0,8626.0,11727.0,8219.0,7998.0,0.253770283168946,-0.1523608313270763,133.0,56.0,77.0,2.9000000000000004,58.6,3.1000001430511475,260.0038146972656,28.8799991607666,13.779999732971191,1.6720000505447388,1.1200000047683716,1.6799999475479126,-2.700000047683716,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,7.417164105197349,1,0,1,-74.4,2.2696245346480457,0.049488053763002506,77.0,1.313993151638342,5545.881223676479,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.5125641374467,44.566,94.0,20.0,10812.0,18937.5,11812.0,9518.0,-0.0754291068614504,-0.2731306408511058,186.1000061035156,28.600000381469727,157.5,1.5,29.9,2.299999952316284,308.1026306152344,30.17999839782715,14.210000038146973,1.6530001163482666,1.309999942779541,3.169999837875366,-4.480000019073486,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,15.00606858106656,0,1,1,-156.2000061035156,6.2240802635262655,0.050167222402434035,157.50000572204587,5.267558352255573,6838.337645564883,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.04141192709437,38.635,109.0,53.0,8823.5,13880.0,8233.0,8020.0,0.260453158925312,-0.222718964036381,99.20000457763672,27.899999618530273,71.30000305175781,1.4,28.5,4.800000190734863,192.801513671875,23.689998626708984,7.460000038146973,1.147000074386597,0.8399999737739563,2.200000047683716,-3.0199999809265137,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,53.0,0,0,1,-70.70000457763672,3.4807017928749096,0.04912280529393665,71.30000495910645,2.501754405263277,3002.883446730557,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,42.03188037341037,43.877,104.3,20.0,11181.5,19898.5,12553.0,9917.0,-0.124653817894082,-0.2804697554697545,176.6999969482422,39.20000076293945,137.5,2.1,41.1,2.4000000953674316,311.900634765625,27.36999893188477,10.130000114440918,1.2790000438690186,1.1699999570846558,3.549999952316284,-3.299999952316284,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,19.32113448371172,0,1,1,-135.5999969482422,4.299269894135579,0.05109488926776425,137.49999618530273,3.3454987020559925,5848.136753129656,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,39.40690177217134,38.137,93.5,20.0,,,,,,,165.60000610351562,34.900001525878906,130.6999969482422,1.8,36.6,2.6000001430511475,275.2980041503906,29.059999465942383,10.1899995803833,1.2110000848770142,1.4299999475479126,2.9800000190734863,-2.2699999809265137,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,12.737004076347848,0,1,0,-129.00000610351563,4.524590207074465,0.049180326525127695,130.70000457763672,3.571038070415413,5402.723200179098,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,49.67225884499162,34.594,132.7,10.0,8626.0,11727.0,8219.0,7998.0,0.253770283168946,-0.1523608313270763,133.0,56.0,77.0,2.9000000000000004,58.6,3.1000001430511475,260.0038146972656,28.8799991607666,13.779999732971191,1.6720000505447388,1.1200000047683716,1.6799999475479126,-2.700000047683716,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,3.771446803556807,1,0,1,-74.4,2.2696245346480457,0.049488053763002506,77.0,1.313993151638342,5545.881223676479,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.04141192709437,38.883,112.8,28.0,8823.5,13880.0,8233.0,8020.0,0.260453158925312,-0.222718964036381,99.20000457763672,27.899999618530273,71.30000305175781,1.4,28.5,4.800000190734863,192.801513671875,23.689998626708984,7.460000038146973,1.147000074386597,0.8399999737739563,2.200000047683716,-3.0199999809265137,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,28.0,0,0,1,-70.70000457763672,3.4807017928749096,0.04912280529393665,71.30000495910645,2.501754405263277,3002.883446730557,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,41.540672332193225,45.308,123.7,19.0,,,,,,,68.20000457763672,53.20000076293945,15.0,1.6,32.0,13.300000190734863,152.69981384277344,17.03999900817871,-2.8899998664855957,0.593000054359436,0.6299999952316284,2.629999876022339,5.539999961853027,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,19.0,0,0,0,-36.20000457763672,2.1312500764495828,0.049999998437500054,15.000003814697266,0.468749985351563,1080.3511174059713,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,39.704513613740566,153.576,103.3,31.0,11556.0,20191.0,13557.5,10145.5,-0.0716380282624558,-0.2719942041767718,71.0,0.9000000357627869,70.0999984741211,0.0,0.0,5.0,171.20382690429688,18.09000015258789,-3.3399999141693115,0.5290000438690186,0.75,2.0799999237060547,-2.169999837875366,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,31.0,0,0,1,-71.0,71000000.0,0.0,70.09999996423721,70099998.4741211,1262.628243828276,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,39.704513613740566,41.566,94.1,10.0,9648.0,15268.0,10951.0,8724.5,-0.0956584140653028,-0.2255578744581786,68.9000015258789,2.9000000953674316,66.0,0.1,2.9000000000000004,2.200000047683716,165.69688415527344,17.760000228881836,-1.909999966621399,0.6240000128746033,0.6599999666213989,2.2899999618530273,-3.509999990463257,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,3.2393666893763617,1,0,1,-66.0000015258789,23.758613023195128,0.03448274673008733,66.00000143051147,22.758612841857637,1313.1478286584106,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,38.53938672548619,28.38,157.3,14.0,,,,,,,94.5999984741211,23.700000762939453,70.9000015258789,1.1,22.700000000000003,7.099999904632568,200.49853515625,20.90999984741211,-0.4399999976158142,0.5960000157356262,0.9399999976158142,2.419999837875366,4.96999979019165,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,14.0,0,0,0,-71.89999847412109,4.167400630252002,0.04845814764501552,70.89999771118164,3.1233479472480594,2052.1024922664074,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,38.341460000579865,41.529,100.6,20.0,10432.5,16495.0,11340.5,9245.0,-0.0388915131475357,-0.225141583882647,132.1999969482422,1.0,131.1999969482422,0.0,0.5,3.799999952316284,249.1009521484375,26.09000015258789,5.109999656677246,0.8110000491142273,1.329999923706055,2.6499998569488525,-2.700000047683716,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,19.36906540022678,0,1,1,-131.6999969482422,264.3994650975542,0.0,131.1999969482422,262.39946909754616,3885.974829759507,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,49.67225884499162,43.896,117.2,20.0,9481.5,14861.5,9426.0,8499.5,0.0952453427492995,-0.2210080926755115,147.5,42.900001525878906,104.5999984741211,2.2,43.3,6.700000286102295,285.3961181640625,28.899999618530273,12.00999927520752,1.4550000429153442,1.25,2.129999876022339,-2.619999885559082,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,16.981446411508568,0,1,1,-104.2,3.406466434030799,0.05080831291435768,104.5999984741211,2.415704296961127,5837.777439184429,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.04141192709437,38.05,141.7,10.0,9480.0,13578.0,9897.0,8874.0,-0.0155192401181705,-0.1777257351027835,103.4000015258789,8.90000057220459,94.5,0.5,9.2,2.700000047683716,204.8968048095703,23.65999984741211,4.920000076293945,1.045000076293945,0.85999995470047,2.2300000190734863,-3.7799999713897705,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,7.197825350215462,1,0,1,-94.2000015258789,11.239129378994516,0.05434782017958477,94.50000095367432,10.271738013941523,2927.975332912567,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,38.53938672548619,30.3,99.5,20.0,10874.0,18517.5,12298.5,9716.0,-0.0933971037597977,-0.2600581800860784,95.70000457763672,24.600000381469727,71.0999984741211,1.3,25.6,3.1000001430511475,202.80181884765625,21.44999885559082,-0.6399999856948853,0.5860000252723694,0.9899999499320984,2.190000057220459,-1.7300000190734863,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,18.284969482679156,0,1,1,-70.10000457763672,3.7382812827873213,0.05078124801635749,71.10000419616699,2.777343581905371,2110.1528105162834,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.5125641374467,39.476,109.0,131.0,11258.5,19331.0,12360.5,9843.0,-0.1058924485125855,-0.2638977426894841,163.60000610351562,102.8000030517578,60.79999923706055,5.4,107.7,3.799999952316284,277.7969970703125,27.459999084472656,13.75,1.408000111579895,1.2200000286102295,2.4800000190734863,1.3700000047683716,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,131.0,0,0,1,-55.90000610351562,1.5190343972560931,0.050139275300470985,60.80000305175783,0.5645310925954452,5724.006997468416,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4,26.624722,38.341460000579865,313.284,972.0,16.0,10203.5,15255.5,10925.0,9178.0,-0.0481457943283119,-0.1984367021485518,113.9000015258789,4.800000190734863,109.0999984741211,0.2,4.4,4.0,211.8020172119141,23.43000030517578,2.5399999618530273,0.6110000014305115,1.1999999284744265,2.869999885559082,4.259999752044678,130.0,1.0,0.140625,0.0,0.0,0.0,0.0,0.828125,0.0,0.0,0.0,0.0,0.03125,0.0025406503118574,0.0003387533943168,0.0130420057103037,0.0001693766971584,252.9832305908203,0.0001693766937669,0.1837861631799121,0.1528460640418551,0.006056869908749,2.1572701073878093,365.8311530414797,16.0,0,0,1,-109.5000015258789,25.88635809989109,0.04545453512396929,109.10000133514404,24.795448563334663,2750.2492217753247,7.172115974281088e-08,2.822873231480257e-05,76.54806043210527,0,0.6931471805599453,-16.736644245807717,3.956627947946348,0.0003883284002741153
-27.4,26.624722,43.75169454769441,115.579,361.0,20.0,9273.0,12495.0,9329.0,8482.5,0.0910909454618193,-0.1480154355016531,115.0,22.0,93.0,1.2000000000000002,23.1,0.699999988079071,212.79898071289065,26.28999900817871,8.819999694824219,1.1450001001358032,1.1399999856948853,2.2799999713897705,-2.869999885559082,130.0,1.0,0.140625,0.0,0.0,0.0,0.0,0.828125,0.0,0.0,0.0,0.0,0.03125,0.0025406503118574,0.0003387533943168,0.0130420057103037,0.0001693766971584,252.9832305908203,0.0001693766937669,0.1837861631799121,0.1761115761460256,0.0280380798120788,2.6830362314242047,365.8311530414797,12.166334382058723,0,1,1,-91.9,4.978354762841785,0.05194804969921863,93.0,4.025973851689443,3735.685968414968,7.172115974281088e-08,2.822873231480257e-05,76.54806043210527,0,0.6931471805599453,-16.184653847819753,0.8767459038981402,0.0004474379308570982
-27.4,26.624722,39.704513613740566,144.647,785.0,26.0,9389.0,13096.0,9771.0,8714.0,0.008254449072321,-0.1648654658661322,76.4000015258789,34.79999923706055,41.60000228881836,1.8,36.7,0.5,154.69924926757812,19.85999870300293,2.0299999713897705,0.6860000491142273,0.8299999833106995,2.4700000286102295,-2.7899999618530273,130.0,1.0,0.140625,0.0,0.0,0.0,0.0,0.828125,0.0,0.0,0.0,0.0,0.03125,0.0025406503118574,0.0003387533943168,0.0130420057103037,0.0001693766971584,252.9832305908203,0.0001693766937669,0.1837861631799121,0.1825018609790714,0.0341715042049565,2.8655380924032774,365.8311530414797,26.0,0,0,1,-39.7000015258789,2.0817438540636255,0.049046320189473566,41.60000228881836,1.1335150178556768,1693.1831806984155,7.172115974281088e-08,2.822873231480257e-05,76.54806043210527,0,0.6931471805599453,-7.245324159344874,0.3799221274483561,0.0004636734100110336
-27.4,26.624722,48.11365613724337,118.124,390.0,26.0,9765.0,13669.0,9733.0,8642.0,0.0608080252851447,-0.1665955449347095,167.60000610351562,37.900001525878906,129.6999969482422,2.0,39.900000000000006,0.6000000238418579,301.40313720703125,31.19999885559082,14.479999542236328,1.5390000343322754,1.569999933242798,2.5299999713897705,-3.2200000286102295,130.0,1.0,0.140625,0.0,0.0,0.0,0.0,0.828125,0.0,0.0,0.0,0.0,0.03125,0.0025406503118574,0.0003387533943168,0.0130420057103037,0.0001693766971584,252.9832305908203,0.0001693766937669,0.1837861631799121,0.1825018609790714,0.0341715042049565,2.8655380924032774,365.8311530414797,26.0,0,0,1,-127.70000610351562,4.200501300827426,0.05012531202693453,129.70000457763672,3.250626408461548,6884.047412358632,7.172115974281088e-08,2.822873231480257e-05,76.54806043210527,0,0.6931471805599453,-23.305488760930377,0.7665993044460154,0.0004636734100110336
-27.4,26.624722,43.75169454769441,252.578,803.0,10.0,9537.0,10499.5,9440.0,9178.0,0.0511499706294336,-0.0480373318693382,118.5999984741211,11.699999809265137,106.9000015258789,0.6000000000000001,12.1,1.8000000715255735,212.6011657714844,25.979999542236328,8.019999504089355,1.1200000047683716,1.1100000143051147,2.5899999141693115,-3.7099997997283936,130.0,1.0,0.140625,0.0,0.0,0.0,0.0,0.828125,0.0,0.0,0.0,0.0,0.03125,0.0025406503118574,0.0003387533943168,0.0130420057103037,0.0001693766971584,252.9832305908203,0.0001693766937669,0.1837861631799121,0.1745704135050168,0.0275243589317426,2.331840520892826,365.8311530414797,6.629097142100953,1,0,1,-106.4999984741211,9.80165195640241,0.04958677276142375,106.89999866485596,8.834710139766015,3614.219716739099,7.172115974281088e-08,2.822873231480257e-05,76.54806043210527,0,0.6931471805599453,-18.59174877191098,1.7110784350614257,0.00044352237551259624
-27.4,26.624722,41.540672332193225,233.692,752.0,10.0,9269.0,12862.0,9345.5,8571.5,0.0260856396471433,-0.1623514527133877,87.70000457763672,0.4000000059604645,87.30000305175781,0.0,0.3,1.7000000476837158,175.90127563476562,24.670000076293945,4.920000076293945,0.8720000386238098,1.1200000047683716,1.819999933242798,-3.879999876022339,130.0,1.0,0.140625,0.0,0.0,0.0,0.0,0.828125,0.0,0.0,0.0,0.0,0.03125,0.0025406503118574,0.0003387533943168,0.0130420057103037,0.0001693766971584,252.9832305908203,0.0001693766937669,0.1837861631799121,0.1745704135050168,0.0275243589317426,2.331840520892826,365.8311530414797,1.1184480238067718,1,0,1,-87.40000457763672,292.33237415087524,0.0,87.30000457167625,290.9990401757255,2602.4593864365597,7.172115974281088e-08,2.822873231480257e-05,76.54806043210527,0,0.6931471805599453,-15.257454939458405,51.03258343642158,0.00044352237551259624
-27.4,26.624722,53.1451213974301,169.436,592.63,64.0,9915.0,13824.5,9827.0,8820.0,0.048652926401266,-0.164683333684365,177.90000915527344,120.3000030517578,57.60000228881836,6.300000000000001,126.6,0.800000011920929,275.8023986816406,29.170000076293945,15.929999351501465,1.5120000839233398,1.4299999475479126,2.919999837875366,-2.7300000190734863,130.0,1.0,0.140625,0.0,0.0,0.0,0.0,0.828125,0.0,0.0,0.0,0.0,0.03125,0.0025406503118574,0.0003387533943168,0.0130420057103037,0.0001693766971584,252.9832305908203,0.0001693766937669,0.1837861631799121,0.1750841343853531,0.0270106380514063,2.506924655278179,365.8311530414797,64.0,0,0,1,-51.30000915527344,1.4052133313590847,0.04976303278228253,57.60000610351564,0.45497631780285974,6219.344011363297,7.172115974281088e-08,2.822873231480257e-05,76.54806043210527,0,0.6931471805599453,-8.98181769691174,0.24603055974776372,0.0004448275606274303
-27.4,26.624722,49.67225884499162,303.253,797.0,16.0,9392.0,12414.0,9235.5,8429.0,0.0920626794170884,-0.1385857103549475,195.8000030517578,44.70000076293945,151.10000610351562,2.3000000000000003,46.8,2.299999952316284,309.8983459472656,32.61000061035156,16.469999313354492,1.6810001134872437,1.7300000190734863,2.5399999618530273,-2.440000057220459,130.0,1.0,0.140625,0.0,0.0,0.0,0.0,0.828125,0.0,0.0,0.0,0.0,0.03125,0.0025406503118574,0.0003387533943168,0.0130420057103037,0.0001693766971584,252.9832305908203,0.0001693766937669,0.1837861631799121,0.1745704135050168,0.0275243589317426,2.331840520892826,365.8311530414797,16.0,0,0,1,-149.0000030517578,4.183760659572589,0.049145298095185946,151.10000228881836,3.228632540061605,7604.905397724215,7.172115974281088e-08,2.822873231480257e-05,76.54806043210527,0,0.6931471805599453,-26.010992144994127,0.7303608283476087,0.00044352237551259624
