latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,electrical_conductance,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-28.116667,26.725278,540.2199509065298,142.949,1207.0,20.0,10376.0,16611.0,11443.5,9049.5,-0.0932065351519436,-0.2310371660429087,148.6999969482422,0.9000000357627869,147.8000030517578,0.0,1.0,0.6000000238418579,253.0996856689453,27.959999084472656,7.289999961853027,0.7380000352859497,1.6699999570846558,2.9600000381469727,-3.119999885559082,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1207.0,1,-147.6999969482422,148.69984824839395,0.0,147.7999969124794,147.79985525190258,4460.881839227826,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3392001138729541,0.3414963202499004,3.836531834416761e-05
-28.116667,26.725278,540.2199509065298,167.3,1428.0,20.0,10499.0,16242.0,11348.0,9755.0,-0.1084041355307602,-0.2147638457798877,147.1999969482422,18.399999618530273,128.8000030517578,1.0,19.3,0.4000000059604645,238.2960205078125,26.38999938964844,8.420000076293945,0.7780000567436218,1.5,3.5,-1.4900000095367432,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.942841475154254,3.57497853553295,1428.0,1,-127.8999969482422,7.626942451880814,0.0518134688179549,128.7999973297119,6.67357494187476,4147.542173306574,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2937284659822774,0.0175156384673928,3.836531834416761e-05
-28.116667,26.725278,428.13204126130864,145.18,1344.0,12.0,9791.0,14847.5,10067.0,8798.0,0.0217910496928169,-0.2052275909653582,111.70000457763672,21.899999618530273,89.80000305175781,1.2000000000000002,23.0,0.9000000357627869,198.90003967285156,25.399999618530273,8.1899995803833,1.124000072479248,1.0499999523162842,2.4700000286102295,-3.639999866485596,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1344.0,1,-88.70000457763672,4.856521727004999,0.0521739107750473,89.80000495910645,3.904347789017827,3340.526086637481,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2037038068715004,0.0111532346436258,3.836531834416761e-05
-28.116667,26.725278,506.5644509520696,172.323,1448.0,65.0,9687.0,15549.5,10499.0,8939.5,-0.0817607875193485,-0.2323024191151695,72.0999984741211,5.700000286102295,66.4000015258789,0.3,5.9,1.399999976158142,165.00242614746094,17.78999900817871,0.1499999910593032,0.6110000014305115,0.7199999690055847,2.440000057220459,-2.669999837875366,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9497311187740536,3.57497853553295,1448.0,1,-66.19999847412109,12.220336653183802,0.0508474490089069,66.3999981880188,11.25423563926157,1480.071679978647,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1520314657059883,0.0280645881514699,3.836531834416761e-05
-28.116667,26.725278,540.2199509065298,201.0,1207.0,20.0,10376.0,16611.0,11443.5,9049.5,-0.0932065351519436,-0.2310371660429087,148.6999969482422,0.9000000357627869,147.8000030517578,0.0,1.0,0.6000000238418579,253.0996856689453,27.959999084472656,7.289999961853027,0.7380000352859497,1.6699999570846558,2.9600000381469727,-3.119999885559082,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1207.0,1,-147.6999969482422,148.69984824839395,0.0,147.7999969124794,147.79985525190258,4460.881839227826,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3392001138729541,0.3414963202499004,3.836531834416761e-05
-28.116667,26.725278,538.3924865603143,258.255,694.0,10.0,8424.5,8471.0,8506.0,8359.0,0.0155151374280898,-0.0027522121274895,185.5,16.200000762939453,169.3000030517578,0.8,16.5,3.299999952316284,294.6968688964844,28.84000015258789,9.779999732971191,0.9960000514984132,1.5999999046325684,3.4499998092651367,2.679999828338623,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9520276666473204,3.57497853553295,694.0,1,-169.0,11.242423561065236,0.0484848455463729,169.29999923706055,10.260605623706192,5690.596521528423,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3881165905820384,0.0258187639195255,3.836531834416761e-05
-28.116667,26.725278,499.30995767576616,199.017,1395.5,11.0,,,,,,,179.40000915527344,129.40000915527344,50.0,6.800000000000001,136.20000000000002,1.100000023841858,276.5971984863281,29.260000228881836,15.5,1.4210001230239868,1.5,2.819999933242798,-1.2899999618530271,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9497311187740536,3.57497853553295,1395.5,0,-43.20000915527342,1.317180674288493,0.0499265781943716,50.0,0.367107192605674,6190.245333778061,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.0992108891506365,0.0030249684762449,3.836531834416761e-05
-28.116667,26.725278,499.30995767576616,189.0,1441.0,10.0,10739.5,15804.0,11585.0,9527.5,-0.0380295566502461,-0.1908000075348006,175.0,114.0999984741211,60.900001525878906,6.0,120.1,0.699999988079071,273.3033142089844,29.03999900817871,15.630000114440918,1.4310001134872437,1.4800000190734863,2.65999984741211,-2.619999885559082,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1441.0,1,-54.900000000000006,1.4571190553112483,0.0499583676106713,60.900001525878906,0.5070774439533844,6104.229402962184,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1260804782423308,0.0033463436675711,3.836531834416761e-05
-28.116667,26.725278,419.1088198016088,159.528,1094.0,20.0,9791.0,12947.5,9791.0,8889.0,0.1180026907815183,-0.1388174241924483,167.8000030517578,39.20000076293945,128.60000610351562,2.1,41.2,0.5,301.40313720703125,30.989999771118164,14.039999961853027,1.4690001010894775,1.5899999141693115,2.5299999713897705,-2.809999942779541,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.942841475154254,3.57497853553295,1094.0,1,-126.6000030517578,4.072815509197628,0.0509708725492506,128.60000228881836,3.121359295683406,6786.091593974648,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2907429677640468,0.0093534157958546,3.836531834416761e-05
-28.116667,26.725278,416.98026429861073,232.86,735.0,10.0,9985.0,13022.5,9797.0,9105.5,0.0826641307410535,-0.1320221666847761,131.0,81.20000457763672,49.79999923706055,4.1000000000000005,82.60000000000001,6.099999904632568,217.3984375,29.149999618530273,15.079999923706056,1.5790001153945925,1.309999942779541,1.8799999952316284,3.5,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9520276666473204,3.57497853553295,735.0,1,-48.39999999999999,1.5859563972644504,0.0496368032731621,49.79999542236328,0.60290555247161,4807.7663955539465,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1111529170660985,0.003642224791231,3.836531834416761e-05
-28.116667,26.725278,428.13204126130864,267.0,1344.0,12.0,9791.0,14847.5,10067.0,8798.0,0.0217910496928169,-0.2052275909653582,111.70000457763672,21.899999618530273,89.80000305175781,1.2000000000000002,23.0,0.9000000357627869,198.90003967285156,25.399999618530273,8.1899995803833,1.124000072479248,1.0499999523162842,2.4700000286102295,-3.639999866485596,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1344.0,1,-88.70000457763672,4.856521727004999,0.0521739107750473,89.80000495910645,3.904347789017827,3340.526086637481,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2037038068715004,0.0111532346436258,3.836531834416761e-05
-28.116667,26.725278,450.1628078105454,186.483,1498.0,20.0,10027.0,13580.5,10338.5,9385.0,0.0363997587540354,-0.1505241978184892,85.70000457763672,14.699999809265137,71.0,0.8,15.5,0.6000000238418579,172.00357055664062,23.31999969482422,4.940000057220459,0.8260000348091125,1.0499999523162842,1.9299999475479128,-2.9700000286102295,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1498.0,1,-70.20000457763672,5.529032196684163,0.0516128998959419,71.00000476837158,4.580644865764848,2430.4104306407316,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1612176712160701,0.012697687132517,3.836531834416761e-05
-28.116667,26.725278,528.7902062256917,206.99,1233.0,20.0,10155.0,16136.5,11172.0,8850.5,-0.0713384676669762,-0.2275069889508007,104.8000030517578,8.40000057220459,96.4000015258789,0.4,8.8,0.6000000238418579,188.6993408203125,21.779998779296875,3.5799999237060547,0.6440000534057617,1.059999942779541,3.009999990463257,-2.869999885559082,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1233.0,1,-96.0000030517578,11.909089902575897,0.0454545402892567,96.4000024795532,10.954544383106196,2392.7075192303164,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2204686028420918,0.0273497950883002,3.836531834416761e-05
-28.116667,26.725278,528.7902062256917,161.638,1428.0,20.0,9557.5,15026.0,10280.5,8728.5,-0.1014514000879632,-0.2224459495189854,107.20000457763672,19.399999618530273,87.80000305175781,1.0,20.4,0.4000000059604645,201.89715576171875,22.0,1.2999999523162842,0.5430000424385071,1.1200000047683716,2.700000047683716,-1.6999999284744265,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.942841475154254,3.57497853553295,1428.0,1,-86.80000457763671,5.254901927585039,0.0490196054402154,87.80000495910645,4.303921507246878,2352.10185981042,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.199340365912294,0.0120681338460194,3.836531834416761e-05
-28.116667,26.725278,540.2199509065298,196.0,1455.0,10.0,10783.0,11887.0,11213.0,10400.0,0.0043763217957576,-0.0486987207763562,149.0,0.4000000059604645,148.60000610351562,0.0,0.4,0.800000011920929,256.49871826171875,25.90999984741211,6.420000076293945,0.7080000042915344,1.4499999284744265,3.429999828338623,-3.990000009536743,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1455.0,1,-148.6,372.4990687523281,0.0,148.59999999403954,371.4990865110728,4146.301770916034,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3412670139674018,0.8554619441369109,3.836531834416761e-05
-28.116667,26.725278,523.701326123089,167.941,1477.0,10.0,10731.5,17507.0,11742.0,9626.5,-0.0638672824501699,-0.23993838199621,193.40000915527344,42.79999923706055,150.60000610351562,2.3000000000000003,45.1,0.699999988079071,297.7973937988281,30.399999618530273,13.170000076293944,1.215000033378601,1.71999990940094,3.5399999618530273,-4.420000076293945,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1477.0,1,-148.30000915527344,4.288248444945122,0.0509977815743285,150.6000099182129,3.33924618102593,6487.516178467195,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3405780706309457,0.009848167846277,3.836531834416761e-05
-28.116667,26.725278,450.1628078105454,187.776,1430.0,20.0,10027.0,13580.5,10338.5,9385.0,0.0363997587540354,-0.1505241978184892,85.70000457763672,14.699999809265137,71.0,0.8,15.5,0.6000000238418579,172.00357055664062,23.31999969482422,4.940000057220459,0.8260000348091125,1.0499999523162842,1.9299999475479128,-2.9700000286102295,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1430.0,1,-70.20000457763672,5.529032196684163,0.0516128998959419,71.00000476837158,4.580644865764848,2430.4104306407316,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1612176712160701,0.012697687132517,3.836531834416761e-05
-28.116667,26.725278,540.2199509065298,170.115,694.0,11.0,10367.0,16386.0,11153.0,9374.5,-0.0954489997158755,-0.2249841139311471,151.0,1.0,150.0,0.0,0.2,3.799999952316284,257.0001525878906,27.11999893188477,7.019999980926514,0.7560000419616699,1.5499999523162842,3.309999942779541,3.990000009536743,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9520276666473204,3.57497853553295,694.0,1,-150.8,754.9962250188748,0.0,150.0,749.9962500187498,4386.992464971459,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3463194192885882,1.7338849748913328,3.836531834416761e-05
-28.116667,26.725278,416.98026429861073,162.887,765.48,186.0,10491.0,12995.0,10586.0,9821.0,0.0811546552120341,-0.1066167078259384,128.5,43.5,85.0,2.3000000000000003,45.8,0.6000000238418579,200.80274963378903,27.420000076293945,14.149999618530272,1.4840000867843628,1.159999966621399,2.3899998664855957,-2.4700000286102295,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,765.48,1,-82.7,2.805676794635878,0.0502183395148834,85.0,1.8558951559848225,4173.685120498237,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1899245091191395,0.0064433710757941,3.836531834416761e-05
-28.116667,26.725278,450.1628078105454,145.9246667,1097.0,10.0,9361.0,13423.5,9322.0,8310.0,0.0562947079810884,-0.1783010379863496,82.20000457763672,0.2000000029802322,82.0,0.0,0.1,0.9000000357627869,172.29940795898438,23.01999855041504,4.239999771118164,0.8010000586509705,1.0299999713897705,1.71999990940094,-3.899999856948853,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1097.0,1,-82.10000457763672,821.9918258581085,0.0,82.00000457465649,819.9918000819991,2348.4407858815393,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1885465909079415,1.8877435795168864,3.836531834416761e-05
-28.116667,26.725278,450.1628078105454,188.627,1463.0,20.0,10027.0,13580.5,10338.5,9385.0,0.0363997587540354,-0.1505241978184892,85.70000457763672,14.699999809265137,71.0,0.8,15.5,0.6000000238418579,172.00357055664062,23.31999969482422,4.940000057220459,0.8260000348091125,1.0499999523162842,1.9299999475479128,-2.9700000286102295,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1463.0,1,-70.20000457763672,5.529032196684163,0.0516128998959419,71.00000476837158,4.580644865764848,2430.4104306407316,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1612176712160701,0.012697687132517,3.836531834416761e-05
-28.116667,26.725278,478.3286182457979,137.737,694.0,10.0,,,,,,,70.30000305175781,35.900001525878906,34.400001525878906,1.4,27.5,8.5,151.99630737304688,17.75,-0.2999999821186065,0.5960000157356262,0.7199999690055847,2.4700000286102295,6.699999809265137,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9520276666473204,3.57497853553295,694.0,0,-42.80000305175781,2.5563636543779693,0.0509090890578513,34.400001525878906,1.250909100907993,1326.1677831887869,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.0982922559843141,0.0058708115137575,3.836531834416761e-05
-28.116667,26.725278,478.3286182457979,155.551,1285.0,26.0,10175.5,14516.5,10700.0,9223.0,-0.0017769956696513,-0.1758059290458441,71.20000457763672,0.0,71.20000457763672,0.0,0.0,0.9000000357627869,159.79605102539062,18.579999923706055,0.959999978542328,0.6670000553131104,0.7400000095367432,2.549999952316284,-3.93999981880188,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1285.0,1,-71.20000457763672,71200004.57763672,0.0,71.20000457763672,71200004.57763672,1561.2074107079052,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1635142190893366,163514.21908933666,3.836531834416761e-05
-28.116667,26.725278,506.5644509520696,155.753,503.0,20.0,10169.0,15325.5,11081.0,9241.0,-0.0732706549713742,-0.2022593108317472,74.9000015258789,0.0,74.9000015258789,0.0,0.0,0.6000000238418579,172.30038452148438,18.709999084472656,-0.7799999713897705,0.5390000343322754,0.8299999833106995,2.240000009536743,-3.0899999141693115,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,503.0,1,-74.9000015258789,74900001.5258789,0.0,74.9000015258789,74900001.5258789,1544.6728708270275,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1720114392119148,172011.43921191478,3.836531834416761e-05
