latitude,longitude,sample_date,gaia_changed_ever_frac,gaia_impervious_frac_by_sample_year,gaia_recent_change_5y_frac,gaia_years_since_change_mean,gaia_transition_year_mean_changed_pixels,sample_date_parsed,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,gsw_change,gsw_extent,gsw_occurrence,gsw_recurrence,gsw_seasonality,gsw_transitions,sample_date_parsed__jrc_gsw,nir,green,swir16,swir22,red,blue,lwir11,coastal,qa_pixel,qa_aerosol,NDMI,MNDWI,sample_date_parsed__landsat_allbands,pet,aet,def,q,ppt,soil,swe,srad,tmax,tmin,vap,vpd,ws,pdsi,sample_date_parsed__terraclimate_allvars,esa_lccs_class,esa_change_count,esa_processed_flag,esa_observation_count,esa_current_pixel_state,sample_date_parsed__esa_cci,Total Alkalinity__water_quality,Electrical Conductance__water_quality,Dissolved Reactive Phosphorus__water_quality,sample_date_parsed__water_quality,pet__terraclimate,sample_date_parsed__terraclimate,nir__landsat,green__landsat,swir16__landsat,swir22__landsat,NDMI__landsat,MNDWI__landsat,sample_date_parsed__landsat
-28.75,30.442778,03-06-2015,0.4415566461602266,0.4415566461602266,0.0102993018594041,9.66240409207161,878.9573512131054,2015-03-06,107.805,276.8,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-03-06,12561.5,10042.5,12223.0,11007.0,10041.5,8636.5,42597.5,8080.5,21824.0,160.0,0.0136577296294054,-0.0979317778626121,2015-03-06,67.80000305175781,25.200000762939453,42.60000228881836,1.3,25.9,4.700000286102295,0.0,148.3991241455078,23.489999771118164,7.009999752044678,0.9860000610351562,0.9699999690055848,1.6899999380111694,-1.899999976158142,2015-03-06,190.0,1.0,1.0,339.0,1.0,2015-03-06,107.805,276.8,20.0,2015-03-06,181.40001,2015-03-06,12561.5,10042.5,12223.0,11007.0,0.0136577296294054,-0.0979317778626121,2015-03-06
-28.75,30.442778,04-04-2013,0.4415566461602266,0.4312573443008224,0.0,8.78959010161056,878.9573512131054,2013-04-04,45.48,146.9,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-04-04,13916.0,10439.0,13272.5,11064.5,10945.5,8674.0,43761.5,7911.0,21824.0,160.0,0.0236680949666218,-0.1194989772895003,2013-04-04,101.5999984741211,37.0,64.5999984741211,1.9,37.5,6.700000286102295,0.0,180.70172119140625,27.989999771118164,12.1899995803833,1.562000036239624,1.0499999523162842,1.9799998998641968,-2.15999984741211,2013-04-04,190.0,1.0,1.0,339.0,1.0,2013-04-04,45.48,146.9,10.0,2013-04-04,146.2,2013-04-04,13916.0,10439.0,13272.5,11064.5,0.0236680949666218,-0.1194989772895003,2013-04-04
-28.75,30.442778,07-03-2013,0.4415566461602266,0.4312573443008224,0.0,8.78959010161056,878.9573512131054,2013-07-03,70.242,184.3,25.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-07-03,13916.0,10439.0,13272.5,11064.5,10945.5,8674.0,43761.5,7911.0,21824.0,160.0,0.0236680949666218,-0.1194989772895003,2013-07-03,129.60000610351562,36.10000228881836,93.5,1.8,35.9,8.100000381469727,0.0,212.7009735107422,31.099998474121097,16.329999923706055,1.9930001497268677,1.209999918937683,1.8700000047683716,-2.1399998664855957,2013-07-03,190.0,1.0,1.0,339.0,1.0,2013-07-03,70.242,184.3,25.0,2013-07-03,146.2,2013-07-03,13916.0,10439.0,13272.5,11064.5,0.0236680949666218,-0.1194989772895003,2013-07-03
-28.75,30.442778,08-01-2014,0.4415566461602266,0.4312573443008224,0.0,9.220847445911382,878.9573512131054,2014-08-01,65.305,168.49,27.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,16937.5,11036.0,15153.5,12285.0,11170.0,9177.0,48169.0,8462.0,21824.0,224.0,0.0555919105045026,-0.1572194963630456,2014-08-01,167.1999969482422,50.10000228881836,117.0999984741211,2.5,50.2,8.600000381469727,0.0,280.0025634765625,31.81999969482422,18.8799991607666,2.1720001697540283,1.2899999618530271,1.9399999380111697,-2.7699999809265137,2014-08-01,190.0,1.0,1.0,339.0,1.0,2014-08-01,65.305,168.49,27.0,2014-08-01,99.0,2014-08-01,16937.5,11036.0,15153.5,12285.0,0.0555919105045026,-0.1572194963630456,2014-08-01
-28.75,30.442778,09-04-2015,0.4415566461602266,0.4415566461602266,0.0102993018594041,9.66240409207161,878.9573512131054,2015-09-04,66.198,180.8,68.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-09-04,13882.5,10493.5,12767.0,11246.0,10704.5,8853.5,44515.0,8083.0,21824.0,160.0,0.0418581962138124,-0.0977408052277462,2015-09-04,93.3000030517578,8.300000190734863,85.0,0.4,7.6,6.099999904632568,0.0,181.7987060546875,26.829999923706055,13.289999961853027,1.630000114440918,0.9099999666213988,1.5099999904632568,-2.740000009536743,2015-09-04,190.0,1.0,1.0,339.0,1.0,2015-09-04,66.198,180.8,68.0,2015-09-04,181.40001,2015-09-04,13882.5,10493.5,12767.0,11246.0,0.0418581962138124,-0.0977408052277462,2015-09-04
-28.75,30.442778,11-02-2015,0.4415566461602266,0.4415566461602266,0.0102993018594041,9.66240409207161,878.9573512131054,2015-11-02,47.736,125.3,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-11-02,14586.5,10653.5,13706.0,11386.0,11196.5,8928.5,46752.0,8269.0,21824.0,160.0,0.0311213219050984,-0.1253104538270485,2015-11-02,142.6999969482422,29.200000762939453,113.5,1.4,28.0,8.800000190734863,0.0,257.3023376464844,31.739999771118164,16.529998779296875,1.933000087738037,1.3700000047683716,2.0299999713897705,0.6899999976158142,2015-11-02,190.0,1.0,1.0,339.0,1.0,2015-11-02,47.736,125.3,20.0,2015-11-02,181.40001,2015-11-02,14586.5,10653.5,13706.0,11386.0,0.0311213219050984,-0.1253104538270485,2015-11-02
-28.75,30.442778,12-03-2015,0.4415566461602266,0.4415566461602266,0.0102993018594041,9.66240409207161,878.9573512131054,2015-12-03,67.564,188.7,68.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-12-03,14586.5,10653.5,13706.0,11386.0,11196.5,8928.5,46752.0,8269.0,21824.0,160.0,0.0311213219050984,-0.1253104538270485,2015-12-03,130.90000915527344,81.0,49.900001525878906,4.2,83.60000000000001,7.200000286102295,0.0,218.99630737304688,30.6299991607666,16.770000457763672,1.9850001335144043,1.1799999475479126,1.96999990940094,0.6599999666213989,2015-12-03,190.0,1.0,1.0,339.0,1.0,2015-12-03,67.564,188.7,68.0,2015-12-03,181.40001,2015-12-03,14586.5,10653.5,13706.0,11386.0,0.0311213219050984,-0.1253104538270485,2015-12-03
-28.747778,31.745833,01-01-2014,0.0,0.0,0.0,-1.0,-1.0,2014-01-01,92.555,369.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-01-01,20008.5,9488.5,14246.0,10774.5,9031.5,8334.5,47258.5,8137.0,21824.0,96.0,0.168226072486826,-0.2004466072594737,2014-01-01,160.10000610351562,59.70000076293945,100.4000015258789,3.1,62.400000000000006,4.900000095367432,0.0,270.9002685546875,31.19999885559082,21.36999893188477,2.5410001277923584,1.0199999809265137,2.319999933242798,-2.569999933242798,2014-01-01,40.0,0.0,1.0,284.0,1.0,2014-01-01,92.555,369.0,20.0,2014-01-01,160.1,2014-01-01,20008.5,9488.5,14246.0,10774.5,0.168226072486826,-0.2004466072594737,2014-01-01
-28.747778,31.745833,01-04-2015,0.0,0.0,0.0,-1.0,-1.0,2015-01-04,67.684,250.3,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-01-04,16342.0,9459.5,15244.0,12608.0,9416.5,8616.5,45581.5,8426.5,21824.0,96.0,0.0347622364338629,-0.2341571032444786,2015-01-04,86.0999984741211,74.5999984741211,11.5,3.9,78.30000000000001,3.799999952316284,0.0,172.19775390625,27.079999923706055,16.8799991607666,2.114000082015991,0.6499999761581421,1.4399999380111694,-3.129999876022339,2015-01-04,40.0,0.0,1.0,284.0,1.0,2015-01-04,67.684,250.3,20.0,2015-01-04,171.40001,2015-01-04,16342.0,9459.5,15244.0,12608.0,0.0347622364338629,-0.2341571032444786,2015-01-04
-28.747778,31.745833,02-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-02-07,76.72,337.2,22.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-02-07,14815.5,9505.0,14131.5,11634.0,9691.0,8498.5,42269.5,8131.5,21824.0,224.0,0.0236293916468026,-0.1957354092187921,2013-02-07,71.70000457763672,39.900001525878906,31.80000114440918,2.0,39.900000000000006,9.800000190734863,0.0,141.50161743164062,25.010000228881836,11.179999351501465,1.3850001096725464,0.8700000047683716,2.109999895095825,1.5199999809265137,2013-02-07,40.0,0.0,1.0,284.0,1.0,2013-02-07,76.72,337.2,22.0,2013-02-07,137.90001,2013-02-07,14815.5,9505.0,14131.5,11634.0,0.0236293916468026,-0.1957354092187921,2013-02-07
-28.747778,31.745833,04-03-2015,0.0,0.0,0.0,-1.0,-1.0,2015-04-03,60.923,219.1,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-04-03,17172.5,9563.5,15427.0,12446.5,9345.5,8577.0,47628.5,8441.5,21824.0,96.0,0.0535437660086809,-0.2346291590804496,2015-04-03,131.10000610351562,126.20000457763672,4.900000095367432,6.6000000000000005,132.6,4.0,0.0,225.50018310546875,30.799999237060547,19.6299991607666,2.430000066757202,0.949999988079071,2.2899999618530273,-3.3399999141693115,2015-04-03,40.0,0.0,1.0,284.0,1.0,2015-04-03,60.923,219.1,20.0,2015-04-03,171.40001,2015-04-03,17172.5,9563.5,15427.0,12446.5,0.0535437660086809,-0.2346291590804496,2015-04-03
-28.747778,31.745833,04-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-04-06,96.238,436.0,11.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-04-06,15320.5,9354.0,13942.5,11213.0,9252.5,8226.0,43258.5,7792.0,21824.0,160.0,0.0470901821412703,-0.1969609168759247,2013-04-06,62.400001525878906,6.0,56.400001525878906,0.1,3.0,11.90000057220459,0.0,139.29891967773438,23.63999938964844,11.050000190734863,1.4790000915527344,0.6499999761581421,2.169999837875366,1.8600000143051147,2013-04-06,40.0,0.0,1.0,284.0,1.0,2013-04-06,96.238,436.0,11.0,2013-04-06,137.90001,2013-04-06,15320.5,9354.0,13942.5,11213.0,0.0470901821412703,-0.1969609168759247,2013-04-06
-28.747778,31.745833,07-05-2013,0.0,0.0,0.0,-1.0,-1.0,2013-07-05,85.582,360.2,13.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-07-05,16930.5,9054.0,12822.5,10026.5,8706.0,8075.5,43761.5,7855.0,21824.0,96.0,0.1380701105770842,-0.1722624734303925,2013-07-05,76.5999984741211,61.60000228881836,15.0,2.9000000000000004,58.7,15.100000381469728,0.0,146.29949951171875,26.559999465942383,13.130000114440918,1.687000036239624,0.8199999928474426,1.909999966621399,2.9600000381469727,2013-07-05,40.0,0.0,1.0,284.0,1.0,2013-07-05,85.582,360.2,13.0,2013-07-05,137.90001,2013-07-05,16930.5,9054.0,12822.5,10026.5,0.1380701105770842,-0.1722624734303925,2013-07-05
-28.747778,31.745833,09-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-09-04,76.72,340.1,11.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-09-04,17633.5,9180.5,13409.5,10396.0,8888.5,8227.0,44178.5,8028.5,21824.0,96.0,0.1360693231968555,-0.1872067286409907,2013-09-04,98.4000015258789,94.4000015258789,4.0,4.9,97.6,20.899999618530273,0.0,173.50088500976562,28.439998626708984,16.010000228881836,2.0350000858306885,0.8299999833106995,2.5,3.4600000381469727,2013-09-04,40.0,0.0,1.0,284.0,1.0,2013-09-04,76.72,340.1,11.0,2013-09-04,137.90001,2013-09-04,17633.5,9180.5,13409.5,10396.0,0.1360693231968555,-0.1872067286409907,2013-09-04
-28.747778,31.745833,09-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-12,77.756,250.7,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-12,15786.0,9892.5,16874.0,14049.5,10457.0,9072.0,50449.0,8819.0,21824.0,96.0,-0.0333129210042864,-0.2608297685539751,2014-09-12,150.8000030517578,109.5999984741211,41.20000076293945,5.7,114.9,5.099999904632568,0.0,254.19625854492188,29.959999084472656,20.329999923706055,2.3310000896453857,1.0,2.5799999237060547,-2.929999828338623,2014-09-12,40.0,0.0,1.0,284.0,1.0,2014-09-12,77.756,250.7,20.0,2014-09-12,161.6,2014-09-12,15786.0,9892.5,16874.0,14049.5,-0.0333129210042864,-0.2608297685539751,2014-09-12
-28.747778,31.745833,09-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-12,63.4,227.0,31.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-09-12,17738.5,10090.0,15877.5,12461.0,10125.5,8736.0,47260.5,8352.5,21824.0,145.0,0.0553605425987623,-0.2228747472802533,2015-09-12,171.40000915527344,100.9000015258789,70.5,5.2,104.7,8.5,0.0,264.800537109375,32.65999984741211,21.020000457763672,2.431000232696533,1.2999999523162842,3.069999933242798,-1.9399999380111697,2015-09-12,40.0,0.0,1.0,284.0,1.0,2015-09-12,63.4,227.0,31.0,2015-09-12,171.40001,2015-09-12,17738.5,10090.0,15877.5,12461.0,0.0553605425987623,-0.2228747472802533,2015-09-12
-28.747778,31.745833,12-11-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-11,67.439,258.1,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-12-11,15786.0,9892.5,16874.0,14049.5,10457.0,9072.0,50449.0,8819.0,21824.0,96.0,-0.0333129210042864,-0.2608297685539751,2014-12-11,130.5,47.79999923706055,82.70000457763672,2.5,49.7,5.5,0.0,237.30259704589844,27.309999465942383,17.81999969482422,2.073000192642212,0.7799999713897705,2.879999876022339,-3.25,2014-12-11,40.0,0.0,1.0,284.0,1.0,2014-12-11,67.439,258.1,20.0,2014-12-11,161.6,2014-12-11,15786.0,9892.5,16874.0,14049.5,-0.0333129210042864,-0.2608297685539751,2014-12-11
-28.735556,29.820556,04-05-2015,0.0011059653003387,0.0011059653003387,0.0,-0.9712449021911936,1.201976912974355,2015-04-05,43.627,102.6,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-04-05,13068.0,9276.5,11854.0,9778.5,9190.5,8388.5,42854.0,8170.5,21824.0,96.0,0.0487119813819113,-0.1219800761931799,2015-04-05,78.0999984741211,5.700000286102295,72.4000015258789,0.3,5.2,5.200000286102295,0.0,165.19671630859375,26.709999084472656,6.769999980926514,1.1150000095367432,1.1399999856948853,1.3600000143051147,-3.1499998569488525,2015-04-05,40.0,0.0,1.0,314.0,1.0,2015-04-05,43.627,102.6,20.0,2015-04-05,180.3,2015-04-05,13068.0,9276.5,11854.0,9778.5,0.0487119813819113,-0.1219800761931799,2015-04-05
-28.735556,29.820556,04-08-2014,0.0011059653003387,0.0011059653003387,0.0,-0.9723508674915324,1.201976912974355,2014-04-08,31.712,92.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-04-08,12046.5,9469.0,13128.0,11300.0,9993.0,8737.5,42496.5,8432.0,21824.0,112.0,-0.0429601382351187,-0.1619241492233475,2014-04-08,97.5,3.299999952316284,94.20000457763672,0.1,2.6,5.300000190734863,0.0,185.5992889404297,24.239999771118164,5.71999979019165,0.8800000548362732,1.100000023841858,2.379999876022339,-2.2100000381469727,2014-04-08,40.0,0.0,1.0,314.0,1.0,2014-04-08,31.712,92.0,20.0,2014-04-08,164.8,2014-04-08,12046.5,9469.0,13128.0,11300.0,-0.0429601382351187,-0.1619241492233475,2014-04-08
-28.735556,29.820556,05-09-2014,0.0011059653003387,0.0011059653003387,0.0,-0.9723508674915324,1.201976912974355,2014-05-09,36.799,92.5,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-05-09,13158.0,9637.0,13136.5,11020.5,10051.5,8844.0,44222.0,8460.5,21824.0,160.0,0.0008176614881439,-0.153665444485915,2014-05-09,129.90000915527344,0.6000000238418579,129.3000030517578,0.0,0.0,4.700000286102295,0.0,236.8986053466797,28.549999237060547,9.260000228881836,1.093000054359436,1.4499999284744265,2.3399999141693115,-2.919999837875366,2014-05-09,40.0,0.0,1.0,314.0,1.0,2014-05-09,36.799,92.5,20.0,2014-05-09,164.8,2014-05-09,13158.0,9637.0,13136.5,11020.5,0.0008176614881439,-0.153665444485915,2014-05-09
-28.735556,29.820556,07-04-2015,0.0011059653003387,0.0011059653003387,0.0,-0.9712449021911936,1.201976912974355,2015-07-04,35.868,97.5,103.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-07-04,13068.0,9276.5,11854.0,9778.5,9190.5,8388.5,42854.0,8170.5,21824.0,96.0,0.0487119813819113,-0.1219800761931799,2015-07-04,95.0,8.699999809265137,86.30000305175781,0.4,8.0,6.0,0.0,184.0970764160156,25.979999542236328,11.139999389648438,1.4270000457763672,0.9199999570846558,1.6699999570846558,-3.049999952316284,2015-07-04,40.0,0.0,1.0,314.0,1.0,2015-07-04,35.868,97.5,103.0,2015-07-04,180.3,2015-07-04,13068.0,9276.5,11854.0,9778.5,0.0487119813819113,-0.1219800761931799,2015-07-04
-28.735556,29.820556,07-07-2014,0.0011059653003387,0.0011059653003387,0.0,-0.9723508674915324,1.201976912974355,2014-07-07,63.6,138.2,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-07-07,11580.0,9091.0,11529.5,10433.5,9474.5,8348.0,40787.0,7996.0,21824.0,209.0,0.0021852484908803,-0.1182561043621633,2014-07-07,69.30000305175781,1.100000023841858,68.20000457763672,0.0,0.0,6.200000286102295,0.0,165.30052185058594,22.239999771118164,1.5299999713897705,0.7070000171661377,0.9799999594688416,1.6200000047683716,-1.819999933242798,2014-07-07,40.0,0.0,1.0,314.0,1.0,2014-07-07,63.6,138.2,20.0,2014-07-07,159.40001,2014-07-07,11580.0,9091.0,11529.5,10433.5,0.0021852484908803,-0.1182561043621633,2014-07-07
-28.735556,29.820556,08-10-2013,0.0011059653003387,0.0011059653003387,0.0,-0.9734568327918712,1.201976912974355,2013-08-10,30.953,91.59,11.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-08-10,14817.0,9496.5,12793.5,10540.0,9503.5,8511.0,45661.0,8217.0,21824.0,160.0,0.0732873363394358,-0.1479138627187073,2013-08-10,140.40000915527344,41.10000228881836,99.3000030517578,2.1,42.900000000000006,3.4000000953674316,0.0,239.30160522460935,28.079999923706055,10.789999961853027,1.3550000190734863,1.1999999284744265,2.3499999046325684,-3.759999990463257,2013-08-10,40.0,0.0,1.0,314.0,1.0,2013-08-10,30.953,91.59,11.0,2013-08-10,162.5,2013-08-10,14817.0,9496.5,12793.5,10540.0,0.0732873363394358,-0.1479138627187073,2013-08-10
-28.735556,29.820556,09-09-2013,0.0011059653003387,0.0011059653003387,0.0,-0.9734568327918712,1.201976912974355,2013-09-09,36.046,80.35,12.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-09-09,12995.5,9353.0,12899.5,10731.5,9514.0,8601.5,43716.5,8297.5,21824.0,96.0,0.003707279397567,-0.1593753510841471,2013-09-09,130.8000030517578,4.599999904632568,126.20000457763672,0.2,4.4,3.799999952316284,0.0,230.49880981445312,27.36999893188477,8.460000038146973,1.0630000829696655,1.319999933242798,2.809999942779541,-3.569999933242798,2013-09-09,40.0,0.0,1.0,314.0,1.0,2013-09-09,36.046,80.35,12.0,2013-09-09,162.5,2013-09-09,12995.5,9353.0,12899.5,10731.5,0.003707279397567,-0.1593753510841471,2013-09-09
-28.735556,29.820556,10-06-2014,0.0011059653003387,0.0011059653003387,0.0,-0.9723508674915324,1.201976912974355,2014-10-06,31.319,101.4,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-10-06,12933.0,9226.5,12447.5,10327.0,9433.5,8284.0,42044.0,8044.0,21824.0,160.0,0.0191288587695277,-0.1486112392728608,2014-10-06,70.70000457763672,1.7000000476837158,69.0,0.0,0.0,7.300000190734863,0.0,153.70004272460938,22.489999771118164,1.329999923706055,0.7320000529289246,0.9699999690055848,1.899999976158142,-1.649999976158142,2014-10-06,40.0,0.0,1.0,314.0,1.0,2014-10-06,31.319,101.4,20.0,2014-10-06,159.40001,2014-10-06,12933.0,9226.5,12447.5,10327.0,0.0191288587695277,-0.1486112392728608,2014-10-06
-28.735556,29.820556,11-03-2013,0.0011059653003387,0.0011059653003387,0.0,-0.9734568327918712,1.201976912974355,2013-11-03,34.62,93.8,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-11-03,13825.0,8973.0,11761.0,9381.5,8794.5,8143.5,42467.5,7988.0,21824.0,96.0,0.0806691159227699,-0.1344651297385929,2013-11-03,125.0,44.29999923706055,80.70000457763672,2.2,44.1,8.5,0.0,210.0977783203125,30.31999969482422,14.559999465942385,1.8090001344680784,1.1899999380111694,1.6999999284744265,-2.190000057220459,2013-11-03,40.0,0.0,1.0,314.0,1.0,2013-11-03,34.62,93.8,10.0,2013-11-03,143.3,2013-11-03,13825.0,8973.0,11761.0,9381.5,0.0806691159227699,-0.1344651297385929,2013-11-03
-28.735556,29.820556,12-01-2015,0.0011059653003387,0.0011059653003387,0.0,-0.9712449021911936,1.201976912974355,2015-12-01,32.692,74.2,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-12-01,18051.5,9052.0,11944.0,9166.5,8601.0,8017.5,44989.5,7885.5,21824.0,96.0,0.2036138754146448,-0.1377405220041906,2015-12-01,164.8000030517578,53.400001525878906,111.4000015258789,2.6,51.1,11.0,0.0,275.1024169921875,30.920000076293945,15.920000076293944,1.8700001239776611,1.2799999713897705,1.8600000143051147,1.919999957084656,2015-12-01,40.0,0.0,1.0,314.0,1.0,2015-12-01,32.692,74.2,20.0,2015-12-01,180.3,2015-12-01,18051.5,9052.0,11944.0,9166.5,0.2036138754146448,-0.1377405220041906,2015-12-01
-28.735556,29.820556,12-05-2014,0.0011059653003387,0.0011059653003387,0.0,-0.9723508674915324,1.201976912974355,2014-12-05,45.443,116.5,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-12-05,14166.5,8985.0,11625.0,9302.5,8780.5,8023.0,42389.0,7903.5,21824.0,96.0,0.0985402167380722,-0.1280931586608436,2014-12-05,74.4000015258789,9.40000057220459,65.0,0.3,6.9,9.0,0.0,165.69627380371094,25.309999465942383,6.37999963760376,1.058000087738037,1.0399999618530271,1.25,-1.4299999475479126,2014-12-05,40.0,0.0,1.0,314.0,1.0,2014-12-05,45.443,116.5,20.0,2014-12-05,159.40001,2014-12-05,14166.5,8985.0,11625.0,9302.5,0.0985402167380722,-0.1280931586608436,2014-12-05
-28.735556,29.820556,12-08-2013,0.0011059653003387,0.0011059653003387,0.0,-0.9734568327918712,1.201976912974355,2013-12-08,35.397,106.2,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-12-08,12229.5,9216.5,12357.0,10644.5,9407.0,8569.5,42539.5,8339.5,21824.0,96.0,-0.0051857726801293,-0.1455721139360783,2013-12-08,104.70000457763672,3.799999952316284,100.9000015258789,0.2,3.5,4.099999904632568,0.0,192.9006805419922,24.229999542236328,4.21999979019165,0.7950000166893005,1.1399999856948853,2.5899999141693115,-3.0399999618530273,2013-12-08,40.0,0.0,1.0,314.0,1.0,2013-12-08,35.397,106.2,10.0,2013-12-08,162.5,2013-12-08,12229.5,9216.5,12357.0,10644.5,-0.0051857726801293,-0.1455721139360783,2013-12-08
-28.7115,24.07288889,07-10-2014,0.0,0.0,0.0,-1.0,-1.0,2014-07-10,155.831,760.0,20.0,76.0,1.0,11.0,67.0,0.0,10.0,2014-07-10,14017.0,10364.5,13536.0,11791.0,10439.5,8696.5,46416.0,8033.0,21824.0,160.0,0.0174572641817587,-0.132695968703583,2014-07-10,211.3000030517578,9.40000057220459,201.90000915527344,0.5,9.9,0.2000000029802322,0.0,299.79840087890625,32.119998931884766,11.809999465942385,0.971000075340271,2.129999876022339,3.7300000190734863,-2.6499998569488525,2014-07-10,210.0,0.0,1.0,84.0,1.0,2014-07-10,155.831,760.0,20.0,2014-07-10,230.2,2014-07-10,14017.0,10364.5,13536.0,11791.0,0.0174572641817587,-0.132695968703583,2014-07-10
-28.7115,24.07288889,12-03-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-03,150.666,851.0,20.0,76.0,1.0,11.0,67.0,0.0,10.0,2014-12-03,14808.0,11024.5,14713.5,13786.5,11411.5,9032.5,36197.0,8175.5,22280.0,224.0,0.003201056856867,-0.1433289299867894,2014-12-03,166.1999969482422,31.80000114440918,134.40000915527344,1.7000000000000002,33.5,0.2000000029802322,0.0,235.59591674804688,30.809999465942383,14.479999542236328,1.3700001239776611,1.6899999380111694,2.990000009536743,-2.119999885559082,2014-12-03,210.0,0.0,1.0,84.0,1.0,2014-12-03,150.666,851.0,20.0,2014-12-03,216.3,2014-12-03,14808.0,11024.5,14713.5,13786.5,0.003201056856867,-0.1433289299867894,2014-12-03
-28.7115,24.07288889,12-05-2015,0.0,0.0,0.0,-1.0,-1.0,2015-12-05,152.201,672.0,32.0,76.0,1.0,11.0,67.0,0.0,10.0,2015-12-05,13521.5,9837.5,12716.5,11000.5,10080.5,8442.0,43211.0,7863.0,21824.0,160.0,0.0306806921259241,-0.1276491974815991,2015-12-05,95.8000030517578,2.200000047683716,93.5999984741211,0.1,2.3000000000000003,0.2000000029802322,0.0,177.90292358398438,27.10999870300293,6.87999963760376,0.9410000443458556,1.3600000143051147,2.059999942779541,-2.2899999618530273,2015-12-05,210.0,0.0,1.0,84.0,1.0,2015-12-05,152.201,672.0,32.0,2015-12-05,231.5,2015-12-05,13521.5,9837.5,12716.5,11000.5,0.0306806921259241,-0.1276491974815991,2015-12-05
-28.69485,28.23487,02-12-2014,0.7708794247787613,0.7708794247787613,0.0352599557522123,16.158946349557525,1535.9339740044247,2014-02-12,77.523,214.4,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-12,15567.5,9107.5,12821.5,10658.0,9198.0,8284.5,46277.0,8069.5,21824.0,96.0,0.0967276057627951,-0.1693647681152803,2014-02-12,157.3000030517578,104.5,52.79999923706055,4.6000000000000005,91.8,10.100000381469728,0.0,275.6987609863281,26.35999870300293,13.079999923706056,1.3930000066757202,1.079999923706055,2.5399999618530273,-0.949999988079071,2014-02-12,120.0,0.0,1.0,320.0,1.0,2014-02-12,77.523,214.4,20.0,2014-02-12,163.3,2014-02-12,15567.5,9107.5,12821.5,10658.0,0.0967276057627951,-0.1693647681152803,2014-02-12
-28.69485,28.23487,04-11-2014,0.7708794247787613,0.7708794247787613,0.0352599557522123,16.158946349557525,1535.9339740044247,2014-04-11,53.381,147.1,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-04-11,15313.5,9466.5,13724.5,11678.0,9595.0,8676.5,46109.0,8351.5,21824.0,96.0,0.054721399545423,-0.1836057091112924,2014-04-11,143.1999969482422,143.1999969482422,0.0,59.2,227.2,27.399999618530273,0.0,260.0006103515625,23.489999771118164,10.630000114440918,1.1480000019073486,0.949999988079071,3.0199999809265137,-1.7899999618530271,2014-04-11,120.0,0.0,1.0,320.0,1.0,2014-04-11,53.381,147.1,20.0,2014-04-11,163.3,2014-04-11,15313.5,9466.5,13724.5,11678.0,0.054721399545423,-0.1836057091112924,2014-04-11
