Latitude,Longitude,Sample Date,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_bare_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km
-28.404444,30.013056,08-05-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,08-05-2013,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-27.02314,28.59389,08-05-2013,0.1,0.0,0.0,0.0,0.0,4.001977443695068,0.5069215297698975,6.122610569000244,0.07251153886318207,242.81674194335938,0.07251153592617007,0.24667359373168005,0.24254969899611467,0.02268950711371842,3.8723007693893803,491.1822074157332
-26.648056,27.089444,08-05-2013,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,08-05-2013,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,08-05-2013,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.273889,28.49,08-05-2013,0.36,0.24,0.0,0.0,0.0,2.5810811519622803,0.3281853199005127,4.373230457305908,0.048262547701597214,247.27220153808594,0.04826254826254826,0.537826990177689,0.5239103688913092,0.012222423912385795,10.71038906032553,1071.0220891067142
-27.4275,28.525833,08-05-2013,0.0,0.1,0.0,0.0,0.0,0.19037941098213196,0.023035230115056038,0.6951219439506531,0.00745257455855608,252.60501098632812,0.007452574525745257,0.0,0.0,0.0,-1.0,-1.0
-28.69485,28.23487,08-05-2013,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.4206517931078415,0.40811516657111935,0.02545942416714442,7.255732849226068,838.3708277597306
-29.615556,27.065278,08-05-2013,0.12,0.48,0.0,0.0,0.0,2.2747747898101807,0.11196911334991455,6.095881462097168,0.075933076441288,242.2779998779297,0.07593307593307594,0.0,0.0,0.0,-1.0,-1.0
-28.883333,27.89,08-05-2013,0.4,0.15,0.0,0.0,0.0,0.09716859459877014,0.018018018454313278,0.3944658935070038,0.006435006391257048,252.04246520996094,0.006435006435006435,0.6710617819689008,0.6503737437560356,0.030078325246480138,11.618554857476663,1338.5913615717502
-30.77586667,29.03221667,08-05-2013,0.0,0.0,0.0,0.0,0.0,1.375235676765442,0.11565053462982178,3.138277769088745,0.03959773853421211,248.8918914794922,0.039597737272155875,0.0,0.0,0.0,-1.0,-1.0
-31.396,29.2651,08-05-2013,0.0,0.16,0.0,0.04,0.0,6.435400485992432,0.684108555316925,10.497416496276855,0.11757105588912964,237.5626678466797,0.11757105943152454,0.0,0.0,0.0,-1.0,-1.0
-34.039722,22.133333,08-05-2013,0.0,0.6875,0.0,0.1875,0.0,0.02522522583603859,0.0006006006151437759,0.18018017709255219,0.0018018018454313278,252.6642608642578,0.0018018018018018018,0.0,0.0,0.0,-1.0,-1.0
-28.058889,30.373611,08-05-2013,0.0,0.0,0.0,0.0,0.0,0.1344759464263916,0.03295978903770447,1.3078444004058838,0.02966381050646305,247.90573120117188,0.02241265655899802,0.0,0.0,0.0,-1.0,-1.0
-33.897778,20.012778,08-05-2013,0.0,0.7,0.0,0.0,0.0,0.3691646158695221,0.007371007464826107,2.0030713081359863,0.028255527839064598,249.61978149414062,0.028255528255528257,0.0,0.0,0.0,-1.0,-1.0
-29.140556,31.391944,09-05-2013,0.45,0.15,0.35,0.0,0.0,11.458172798156738,0.43500643968582153,22.699485778808594,0.27413126826286316,206.5553436279297,0.2702702702702703,0.38164613164613154,0.3715371929657643,0.006755149612292468,7.041343577057863,759.9867315224457
-27.671111,27.236944,09-05-2013,0.64,0.0,0.0,0.28,0.0,2.7722008228302,0.4382239282131195,5.293436527252197,0.06241956353187561,242.88352966308594,0.06241956241956242,0.831206414919914,0.8075684800739564,0.03689382825217549,16.26490886070863,1656.640680077976
-30.160091,27.40124,09-05-2013,0.0,0.3,0.0,0.0,0.0,0.9652509689331055,0.08944658935070038,3.5180180072784424,0.05148005113005638,246.66859436035156,0.05083655083655084,0.15071616371698776,0.1387081583800965,0.005003335557038025,1.5357807165561352,300.18030451673656
-30.336111,27.359444,09-05-2013,0.0,0.05,0.0,0.0,0.0,7.428032875061035,0.5719673037528992,13.274669647216797,0.14833438396453857,232.09176635742188,0.14833438089252043,0.0,0.0,0.0,-1.0,-1.0
-34.005833,22.351111,09-05-2013,0.0,0.8,0.0,0.2,0.0,0.07147147506475449,0.004204204306006432,0.24684683978557587,0.004204204306006432,252.3831787109375,0.004204204204204204,0.0,0.0,0.0,-1.0,-1.0
-30.830556,26.921389,10-05-2013,0.0,0.25,0.0,0.0,0.0,2.2319295406341553,0.3727215528488159,4.680075645446777,0.05782526731491089,244.61534118652344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-28.116667,26.725278,10-05-2013,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0013329010411037862,0.0013329010411037862,0.0,-0.96889097029592,1.6546865681200496
-27.573056,24.746389,10-05-2013,0.1,0.25,0.0,0.0,0.0,0.5253790616989136,0.11404086649417877,1.3150955438613892,0.0138431116938591,252.2597198486328,0.013843111404087014,0.0020517276753925437,0.0010258638376962718,0.0,-0.9753792678952895,3.1106363976489604
-31.000833,26.353056,10-05-2013,0.0,0.0,0.0,0.0,0.0,0.06788183748722076,0.0025141420774161816,0.3884349465370178,0.00565681979060173,251.7272186279297,0.0056568196103079825,0.0,0.0,0.0,-1.0,-1.0
-30.679722,26.7125,10-05-2013,0.15,0.35,0.05,0.0,0.0,8.43436336517334,0.7348777055740356,17.1731014251709,0.190476194024086,224.2574005126953,0.19047619047619047,0.016658860265417644,0.016658860265417644,0.0,-0.6001873536299769,32.167790788446524
-28.96362,19.15486,11-05-2013,0.0,0.35,0.05,0.0,0.0,8.900900840759277,0.9858430027961731,14.280566215515137,0.21235521137714386,214.2876434326172,0.21106821106821108,0.0,0.0,0.0,-1.0,-1.0
-25.99136,27.84208,13-05-2013,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.07661273873917973,0.06773625082605184,0.033148134550587,-0.19447911822535513,152.57434874480919
-29.7775,29.470833,13-05-2013,0.0,0.55,0.0,0.0,0.0,0.004521963652223349,0.000645994849037379,0.027131782844662666,0.000645994849037379,252.85723876953125,0.0006459948320413437,0.0,0.0,0.0,-1.0,-1.0
-29.744167,29.905833,13-05-2013,0.0,0.4375,0.0,0.0,0.0,1.879949688911438,0.3262099325656891,4.8824639320373535,0.05782526731491089,244.20176696777344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-26.45,28.085833,13-05-2013,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.9751322622327327,1.0629860789428778
-31.554722,29.245556,13-05-2013,0.0,0.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.01011111,26.69808333,14-05-2013,0.0,0.0,0.4,0.05,0.0,11.847725868225098,1.6572182178497314,15.998022079467773,0.1720501035451889,227.82398986816406,0.17139090309822017,0.0,0.0,0.0,-1.0,-1.0
-24.679167,30.8025,14-05-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-30.830556,26.921389,14-05-2013,0.0,0.25,0.0,0.0,0.0,2.2319295406341553,0.3727215528488159,4.680075645446777,0.05782526731491089,244.61534118652344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-25.73411,27.21422,14-05-2013,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-23.281,30.54305556,14-05-2013,0.0,0.0,0.0,0.0,0.0,0.4138889014720917,0.03680555522441864,1.7465277910232544,0.03333333507180214,248.32569885253906,0.03333333333333333,0.0,0.0,0.0,-1.0,-1.0
-30.733889,29.828333,14-05-2013,0.0,0.95,0.0,0.05,0.0,0.08862350881099701,0.03896920010447502,0.6285355091094971,0.00628535496070981,252.6668701171875,0.006285355122564425,0.0,0.0,0.0,-1.0,-1.0
-29.987778,29.851667,14-05-2013,0.0,0.56,0.0,0.32,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.169444,29.233889,14-05-2013,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,14-05-2013,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,14-05-2013,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-26.648056,27.089444,14-05-2013,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,14-05-2013,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,14-05-2013,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,14-05-2013,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9278093682005323,11.397194069448597
-31.000833,26.353056,14-05-2013,0.0,0.0,0.0,0.0,0.0,0.06788183748722076,0.0025141420774161816,0.3884349465370178,0.00565681979060173,251.7272186279297,0.0056568196103079825,0.0,0.0,0.0,-1.0,-1.0
-31.104278,29.399722,14-05-2013,0.0,0.1,0.0,0.4,0.0,0.29666876792907715,0.034569453448057175,1.4814581871032715,0.02514141984283924,248.46072387695312,0.0251414204902577,0.0,0.0,0.0,-1.0,-1.0
-25.45963889,28.26430556,14-05-2013,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.022136350411624657,0.01691164719525638,0.0010449406432736555,-0.6280544024783536,43.24116000704825
-28.338333,31.373611,14-05-2013,0.0,0.0,0.0,0.0,0.0,1.3941991329193115,0.05669083818793297,5.371127128601074,0.08371786773204803,238.42715454101562,0.07844429795649308,0.0,0.0,0.0,-1.0,-1.0
-28.068333,31.55,14-05-2013,0.0,0.6,0.0,0.0,0.0,0.20205920934677124,0.0,1.454954981803894,0.03153153136372566,245.66281127929688,0.03153153153153153,0.0,0.0,0.0,-1.0,-1.0
-29.161667,23.696389,15-05-2013,0.0,0.0,0.15,0.0,0.35,17.1225643157959,2.0509114265441895,25.182275772094727,0.301068514585495,202.21432495117188,0.29226901319924575,0.005053027060446093,0.0010106054120892188,0.0,-0.9757454701098588,9.161637418557094
-25.81048333,27.90955222,15-05-2013,0.0,0.0,0.0,0.0,0.0,0.2313777208328247,0.042188528925180435,0.999340832233429,0.011865523643791676,252.27818298339844,0.011865524060646011,0.0,0.0,0.0,-1.0,-1.0
-24.183889,30.823889,15-05-2013,0.0,0.15,0.0,0.0,0.0,1.7844430208206177,0.0632827952504158,4.352669715881348,0.0553724467754364,248.03823852539062,0.055372445616348055,0.005278628798542684,0.005278628798542684,0.0,-0.8891487952306035,9.52558582429411
-22.91028,29.61111,15-05-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-22.769722,30.886944,15-05-2013,0.0,0.1,0.0,0.1,0.0,0.1966216266155243,0.07432432472705841,1.011486530303955,0.014864864759147167,252.212158203125,0.014864864864864866,0.0,0.0,0.0,-1.0,-1.0
-29.744167,29.905833,15-05-2013,0.0,0.4375,0.0,0.0,0.0,1.879949688911438,0.3262099325656891,4.8824639320373535,0.05782526731491089,244.20176696777344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-30.398056,30.601944,15-05-2013,0.0,0.8,0.0,0.2,0.0,0.015713388100266457,0.0,0.29855436086654663,0.003142677480354905,252.20489501953125,0.0031426775612822125,0.0,0.0,0.0,-1.0,-1.0
-30.27402,30.69602,15-05-2013,0.0,0.45,0.0,0.05,0.0,0.032175030559301376,0.0,0.2187902182340622,0.002574002603068948,252.4510955810547,0.002574002574002574,0.0,0.0,0.0,-1.0,-1.0
-29.033333,23.983333,15-05-2013,0.0625,0.875,0.0,0.0,0.0,0.28700128197669983,0.11132561415433884,1.2934362888336182,0.02380952425301075,248.0662841796875,0.023809523809523808,0.0,0.0,0.0,-1.0,-1.0
-30.160091,27.40124,15-05-2013,0.0,0.3,0.0,0.0,0.0,0.9652509689331055,0.08944658935070038,3.5180180072784424,0.05148005113005638,246.66859436035156,0.05083655083655084,0.15071616371698776,0.1387081583800965,0.005003335557038025,1.5357807165561352,300.18030451673656
-30.336111,27.359444,15-05-2013,0.0,0.05,0.0,0.0,0.0,7.428032875061035,0.5719673037528992,13.274669647216797,0.14833438396453857,232.09176635742188,0.14833438089252043,0.0,0.0,0.0,-1.0,-1.0
-30.568333,29.422778,15-05-2013,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.015944787266055187,0.01395168885779829,0.0,-0.7249524196605477,30.855691859170012
-30.86013889,29.07125,15-05-2013,0.0,0.0,0.0,0.0,0.0,2.4498069286346436,0.21621622145175934,4.731016635894775,0.05469755455851555,246.6280517578125,0.0546975546975547,0.0,0.0,0.0,-1.0,-1.0
-30.570833,29.150556,15-05-2013,0.0,0.04,0.0,0.0,0.0,0.1627907007932663,0.01131363958120346,0.5556253790855408,0.009428032673895359,251.4374542236328,0.009428032683846637,0.0,0.0,0.0,-1.0,-1.0
-34.092222,21.295278,15-05-2013,0.0,1.0,0.0,0.0,0.0,0.0024570024106651545,0.0,0.12285012006759644,0.0012285012053325772,252.9348907470703,0.0012285012285012285,0.0,0.0,0.0,-1.0,-1.0
-23.23572222,27.717,16-05-2013,0.125,0.0,0.0,0.0,0.0,2.2993242740631104,0.443918913602829,4.23581075668335,0.05202702805399895,248.8148651123047,0.05202702702702703,0.0,0.0,0.0,-1.0,-1.0
-22.548889,28.898056,16-05-2013,0.0,0.12,0.0,0.12,0.0,0.009459459222853184,0.0027027027681469917,0.03445946052670479,0.0006756756920367479,252.93649291992188,0.0006756756756756757,0.0,0.0,0.0,-1.0,-1.0
-28.44555556,32.325,08-08-2013,0.0,0.95,0.0,0.05,0.0,0.036036036908626556,0.0,1.5662806034088135,0.023166023194789886,247.1389923095703,0.017374517374517374,0.0,0.0,0.0,-1.0,-1.0
-30.13573889,30.67422222,16-05-2013,0.0,0.25,0.0,0.0,0.0,1.9536679983139038,0.14092664420604706,4.120334625244141,0.050193049013614655,244.784423828125,0.05019305019305019,0.0,0.0,0.0,-1.0,-1.0
-29.160278,26.573333,16-05-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.002021218834589,0.0,0.0,-1.0,3.074777170531424
-31.031389,28.883333,16-05-2013,0.0,0.25,0.0,0.0,0.0,3.4054055213928223,0.3733500838279724,6.891263484954834,0.0810810774564743,241.7580108642578,0.08108108108108109,0.0,0.0,0.0,-1.0,-1.0
-22.225556,29.990556,17-05-2013,0.0,0.1,0.35,0.0,0.0,8.485135078430176,1.0925675630569458,13.814865112304688,0.16081081330776215,234.48175048828125,0.15743243243243243,0.5888250222692818,0.5743836030857662,0.0,13.883712331299686,1170.6195776399597
-22.43772222,31.07805556,17-05-2013,0.0,0.0,0.0,0.1,0.0,0.1087837815284729,0.030405405908823013,0.3452702760696411,0.0054054055362939835,252.604736328125,0.005405405405405406,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,17-05-2013,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9278093682005323,11.397194069448597
-29.803611,30.516111,17-05-2013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.002008617362330941,0.002008617362330941,0.0,-0.9718793569273668,3.0192433420242133
-33.38056,19.30167,20-05-2013,0.0,0.45,0.0,0.0,0.0,0.007371007464826107,0.0036855037324130535,0.18427518010139465,0.0018427518662065268,252.90232849121094,0.0018427518427518428,3.789687502368553e-06,3.789687502368553e-06,3.789687502368553e-06,-0.999981051562488,-0.9923827281202393
-32.502778,19.535833,20-05-2013,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.01011111,26.69808333,21-05-2013,0.0,0.0,0.4,0.05,0.0,11.847725868225098,1.6572182178497314,15.998022079467773,0.1720501035451889,227.82398986816406,0.17139090309822017,0.0,0.0,0.0,-1.0,-1.0
-31.860278,18.6875,21-05-2013,0.0,0.25,0.0,0.0,0.0,0.4944717586040497,0.053439803421497345,2.4932432174682617,0.03316953405737877,247.8157196044922,0.033169533169533166,0.0,0.0,0.0,-1.0,-1.0
-24.69514,27.40906,21-05-2013,0.0,0.85,0.0,0.1,0.0,0.8747528195381165,0.43770599365234375,6.009228706359863,0.0672379732131958,248.6414031982422,0.06723796967699407,0.0,0.0,0.0,-1.0,-1.0
-25.398889,31.610556,21-05-2013,0.0,0.05,0.25,0.1,0.0,0.9116677641868591,0.06460118293762207,2.15425181388855,0.0316413976252079,249.8292694091797,0.03164139749505603,0.0,0.0,0.0,-1.0,-1.0
-26.648056,27.089444,21-05-2013,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,21-05-2013,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,21-05-2013,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,21-05-2013,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9278093682005323,11.397194069448597
-34.250556,20.9925,21-05-2013,0.0,0.15,0.0,0.8,0.0,0.050368551164865494,0.0,1.0178133249282837,0.011056510731577873,250.20269775390625,0.011056511056511056,0.0,0.0,0.0,-1.0,-1.0
-32.595833,19.009444,21-05-2013,0.24,0.6,0.0,0.08,0.0,0.018427519127726555,0.0024570024106651545,0.30159705877304077,0.004299754276871681,252.77210998535156,0.0042997542997543,0.3863394789364615,0.3785395844644455,0.0032040742978183233,7.212206834848708,769.2667181561661
-29.161667,23.696389,22-05-2013,0.0,0.0,0.15,0.0,0.35,17.1225643157959,2.0509114265441895,25.182275772094727,0.301068514585495,202.21432495117188,0.29226901319924575,0.005053027060446093,0.0010106054120892188,0.0,-0.9757454701098588,9.161637418557094
-26.880278,26.965,13-05-2014,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-29.641944,30.6875,22-05-2013,0.0,0.2,0.0,0.35,0.0,0.4800514876842499,0.075933076441288,1.0649936199188232,0.01480051502585411,250.79730224609375,0.014800514800514801,0.0,0.0,0.0,-1.0,-1.0
-25.20639,27.558,22-05-2013,0.0,0.625,0.0,0.0,0.0,0.18648648262023926,0.03310810774564743,0.7283783555030823,0.009459459222853184,252.49256896972656,0.00945945945945946,0.0,0.0,0.0,-1.0,-1.0
-25.681111,31.783333,22-05-2013,0.0625,0.6875,0.0,0.125,0.0,0.6275543570518494,0.002636783057823777,2.340804100036621,0.03691496327519417,245.51153564453125,0.03691496374423204,0.07178996363874336,0.04643115697510339,0.0,0.06665685035440971,142.6154786883771
-25.513889,31.224444,22-05-2013,0.0,0.0625,0.0,0.0625,0.0,0.4561634659767151,0.021094264462590218,2.0158207416534424,0.0276862233877182,248.0171356201172,0.027686222808174028,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,22-05-2013,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.73806,27.59194,22-05-2013,0.0,0.0,0.125,0.0,0.0,10.613052368164062,1.3724455833435059,13.103493690490723,0.138431116938591,233.35926818847656,0.13843111404087013,0.0,0.0,0.0,-1.0,-1.0
-26.45,28.085833,22-05-2013,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.9751322622327327,1.0629860789428778
-33.13083,18.86278,22-05-2013,0.0,1.0,0.0,0.0,0.0,0.47727271914482117,0.03685503825545311,1.9496314525604248,0.028255527839064598,248.2801055908203,0.028255528255528257,0.0,0.0,0.0,-1.0,-1.0
-33.7075,18.97444444,22-05-2013,0.75,0.05,0.0,0.0,0.0,0.03851010277867317,0.0,0.4204545319080353,0.005050505045801401,251.97474670410156,0.005050505050505051,0.6548848307289212,0.5761974697116711,0.019254656040110094,11.475657961800279,1306.2006259650923
-26.905,32.324722,23-05-2013,0.0,0.0,0.0,0.375,0.0,0.144841268658638,0.0,2.8789682388305664,0.09259258955717087,241.07275390625,0.07341269841269842,0.0,0.0,0.0,-1.0,-1.0
-27.602222,29.942778,23-05-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.169444,29.233889,23-05-2013,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,23-05-2013,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-27.273889,28.49,23-05-2013,0.36,0.24,0.0,0.0,0.0,2.5810811519622803,0.3281853199005127,4.373230457305908,0.048262547701597214,247.27220153808594,0.04826254826254826,0.537826990177689,0.5239103688913092,0.012222423912385795,10.71038906032553,1071.0220891067142
-33.31388889,19.07472222,23-05-2013,0.0,0.1,0.0,0.0,0.0,0.2506142556667328,0.0,2.324324369430542,0.03071253001689911,245.79299926757812,0.030712530712530713,0.0,0.0,0.0,-1.0,-1.0
-28.141944,26.417778,24-05-2013,0.0,0.0,0.0,0.0,0.0,0.050193049013614655,0.005791505798697472,0.2992278039455414,0.0038610037881881,252.24903869628906,0.0032175032175032173,0.0,0.0,0.0,-1.0,-1.0
-28.1175,26.719444,24-05-2013,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.008165716001200838,0.008165716001200838,0.0,-0.814229960972681,15.268147703392374
-28.116667,26.725278,24-05-2013,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0013329010411037862,0.0013329010411037862,0.0,-0.96889097029592,1.6546865681200496
-28.96362,19.15486,25-05-2013,0.0,0.35,0.05,0.0,0.0,8.900900840759277,0.9858430027961731,14.280566215515137,0.21235521137714386,214.2876434326172,0.21106821106821108,0.0,0.0,0.0,-1.0,-1.0
-25.99136,27.84208,27-05-2013,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.07661273873917973,0.06773625082605184,0.033148134550587,-0.19447911822535513,152.57434874480919
-26.45,28.085833,27-05-2013,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.9751322622327327,1.0629860789428778
-29.042222,24.6,27-05-2013,0.0,0.6875,0.0,0.0,0.0,2.8584299087524414,0.400257408618927,4.557271480560303,0.05662805587053299,242.86228942871094,0.05662805662805663,0.03250703353478276,0.03250703353478276,0.0,-0.1641779791831179,63.6658505517704
-30.830556,26.921389,28-05-2013,0.0,0.25,0.0,0.0,0.0,2.2319295406341553,0.3727215528488159,4.680075645446777,0.05782526731491089,244.61534118652344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-24.670833,28.560833,28-05-2013,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-25.73411,27.21422,28-05-2013,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,28-05-2013,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,28-05-2013,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-30.679722,26.7125,28-05-2013,0.15,0.35,0.05,0.0,0.0,8.43436336517334,0.7348777055740356,17.1731014251709,0.190476194024086,224.2574005126953,0.19047619047619047,0.016658860265417644,0.016658860265417644,0.0,-0.6001873536299769,32.167790788446524
-33.501667,21.624167,28-05-2013,0.0,0.0,0.0,0.0,0.0,1.0239558219909668,0.0749385729432106,2.933046579360962,0.03562653437256813,247.6418914794922,0.03562653562653563,0.000965046397917014,0.0,0.0,-1.0,0.9455335382006996
